stud.id,gender,age,height,weight,religion,nc.score,semester,major,minor,score1,score2,online.tutorial,graduated,salary
470172,Female,23,153,60.9,Catholic,1.16,1st,Biology,Economics and Finance,NA,NA,0,0,NA
526145,Female,20,159,59.5,Protestant,2.03,6th,Biology,Mathematics and Statistics,75,78,0,1,37653.16526
766131,Female,20,175,75.2,Other,2.44,2nd,Environmental Sciences,Biology,NA,NA,0,0,NA
692003,Female,27,158,64.1,Catholic,1.77,>6th,Biology,Economics and Finance,76,81,1,1,35175.69774
822722,Female,19,160,66.2,Other,2.5,3rd,Biology,Economics and Finance,75,76,0,0,NA
323173,Male,21,172,65.8,Catholic,2.31,2nd,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
600996,Male,19,171,72.1,Other,1.26,4th,Economics and Finance,Mathematics and Statistics,64,71,1,1,47258.15093
140433,Male,24,179,74.8,Catholic,1.21,2nd,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
605673,Male,23,184,80.6,Other,2.5,2nd,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
126918,Male,23,172,75.5,Other,2.11,1st,Economics and Finance,Biology,NA,NA,0,0,NA
210663,Female,21,148,59.5,Catholic,3.25,3rd,Economics and Finance,Biology,75,70,1,0,NA
744792,Male,21,203,105.7,Catholic,1.86,6th,Biology,Political Science,83,80,1,1,69518.73751
627827,Male,19,170,76,Protestant,1.02,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
942977,Male,21,186,86.6,Orthodox,1.32,4th,Economics and Finance,Mathematics and Statistics,73,70,1,0,NA
879831,Male,20,172,73.1,Orthodox,1.77,3rd,Mathematics and Statistics,Economics and Finance,91,88,1,0,NA
525709,Female,24,172,68.8,Catholic,1.39,1st,Biology,Mathematics and Statistics,NA,NA,0,0,NA
530398,Male,22,174,73.4,Catholic,1.23,2nd,Environmental Sciences,Social Sciences,NA,NA,0,0,NA
611770,Male,21,188,90.1,Catholic,2.8,1st,Biology,Political Science,NA,NA,0,0,NA
890761,Female,35,151,59.3,Other,2.58,1st,Environmental Sciences,Political Science,NA,NA,0,0,NA
952277,Male,25,171,74.7,Other,1.42,3rd,Environmental Sciences,Social Sciences,71,73,1,0,NA
948623,Female,20,170,71.5,Other,3.71,3rd,Biology,Environmental Sciences,74,81,0,0,NA
521270,Female,19,169,71.9,Catholic,1.58,4th,Social Sciences,Economics and Finance,43,41,1,0,NA
311176,Male,19,174,75.1,Protestant,3.22,6th,Economics and Finance,Social Sciences,58,76,1,0,NA
851941,Female,24,168,70.8,Other,2.33,4th,Social Sciences,Economics and Finance,54,39,0,1,28442.80425
371653,Male,33,187,88.8,Muslim,2.48,4th,Mathematics and Statistics,Political Science,89,87,0,0,NA
301872,Male,21,191,91.9,Protestant,2.08,1st,Mathematics and Statistics,Biology,NA,NA,0,0,NA
429004,Female,23,159,63.7,Other,3.52,1st,Social Sciences,Environmental Sciences,NA,NA,0,0,NA
391728,Female,22,178,80,Catholic,1.11,1st,Environmental Sciences,Social Sciences,NA,NA,0,0,NA
574219,Male,23,176,79.5,Catholic,1.13,5th,Political Science,Economics and Finance,58,63,1,1,36200.03876
988603,Male,32,187,89.5,Catholic,1.09,4th,Economics and Finance,Biology,69,68,1,1,49604.97441
484480,Female,21,150,64.9,Catholic,1.39,4th,Mathematics and Statistics,Biology,86,88,1,1,23866.7016
345729,Female,22,169,66.3,Catholic,2.37,3rd,Biology,Environmental Sciences,82,80,0,0,NA
398947,Male,21,182,78.5,Protestant,1.5,3rd,Economics and Finance,Environmental Sciences,56,63,1,0,NA
851095,Female,22,168,67.6,Catholic,3.84,1st,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
210485,Male,19,177,74.8,Catholic,3.25,5th,Economics and Finance,Biology,64,74,1,1,52675.52192
382553,Female,20,171,71.6,Protestant,3.97,1st,Mathematics and Statistics,Biology,NA,NA,0,0,NA
681086,Female,24,177,76.9,Catholic,1.4,3rd,Biology,Mathematics and Statistics,75,74,1,0,NA
568049,Male,20,193,95.7,Other,2.9,6th,Mathematics and Statistics,Environmental Sciences,92,87,0,1,47351.42722
147318,Male,24,181,78.5,Protestant,3.04,5th,Economics and Finance,Environmental Sciences,62,66,1,1,65776.22733
844539,Female,18,168,64.7,Catholic,1.89,2nd,Social Sciences,Environmental Sciences,NA,NA,0,0,NA
260159,Female,20,161,67.1,Other,3.82,1st,Social Sciences,Biology,NA,NA,0,0,NA
563068,Female,22,169,67.9,Orthodox,3.52,2nd,Biology,Social Sciences,NA,NA,0,0,NA
969418,Male,27,184,84.9,Other,3.84,4th,Economics and Finance,Environmental Sciences,69,73,1,1,43191.15122
275014,Female,19,174,73.2,Catholic,3.15,6th,Political Science,Environmental Sciences,50,60,0,1,41430.15745
453732,Female,23,168,70.3,Catholic,2.09,4th,Social Sciences,Environmental Sciences,47,47,0,0,NA
589470,Male,21,170,73.7,Other,3.78,4th,Political Science,Biology,62,52,0,0,NA
346545,Male,21,190,87.3,Catholic,1.51,3rd,Environmental Sciences,Biology,63,65,0,0,NA
728576,Female,19,158,60.8,Other,3.31,6th,Biology,Economics and Finance,81,72,0,1,34791.43357
959324,Female,21,163,67.2,Other,3.23,2nd,Political Science,Environmental Sciences,NA,NA,0,0,NA
282208,Male,24,193,94.4,Orthodox,1.9,>6th,Economics and Finance,Biology,69,78,0,1,53064.78751
195246,Female,20,155,62.1,Orthodox,2.37,2nd,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
244003,Male,32,179,77.1,Catholic,1.57,1st,Environmental Sciences,Mathematics and Statistics,NA,NA,0,0,NA
138910,Female,23,169,70.3,Catholic,2.22,4th,Environmental Sciences,Social Sciences,71,81,1,0,NA
826157,Female,20,156,64,Protestant,2.52,2nd,Social Sciences,Political Science,NA,NA,0,0,NA
970464,Male,59,171,68.7,Other,1.98,5th,Mathematics and Statistics,Biology,86,90,1,1,53704.74968
188486,Female,18,154,60.3,Muslim,1.62,3rd,Environmental Sciences,Political Science,71,82,1,0,NA
952241,Male,21,190,90.9,Orthodox,2.93,4th,Biology,Social Sciences,72,83,1,0,NA
305185,Female,19,174,78.8,Protestant,2.07,4th,Mathematics and Statistics,Social Sciences,79,84,0,0,NA
359665,Male,20,173,69.6,Other,2.79,5th,Economics and Finance,Social Sciences,65,77,1,1,46461.91714
611195,Male,22,184,79,Catholic,3.5,5th,Social Sciences,Mathematics and Statistics,41,49,1,1,30761.86021
883812,Female,20,184,79.2,Catholic,2.06,>6th,Environmental Sciences,Biology,71,76,1,1,35813.74391
859410,Male,24,164,71,Other,2.23,1st,Environmental Sciences,Biology,NA,NA,0,0,NA
789376,Female,22,163,68.2,Muslim,2.3,1st,Economics and Finance,Biology,NA,NA,0,0,NA
284289,Male,21,169,70.7,Other,2.25,4th,Economics and Finance,Biology,63,62,1,0,NA
477938,Male,25,174,74.4,Other,3.9,>6th,Mathematics and Statistics,Environmental Sciences,93,90,1,1,47815.62218
548993,Male,20,187,86.1,Catholic,1.03,6th,Economics and Finance,Political Science,66,66,0,0,NA
188078,Female,19,167,66.6,Other,2.38,1st,Biology,Mathematics and Statistics,NA,NA,0,0,NA
975315,Female,22,167,68,Other,1.16,2nd,Political Science,Environmental Sciences,NA,NA,0,0,NA
350566,Female,42,156,64.5,Catholic,1.48,4th,Biology,Environmental Sciences,79,84,1,1,43819.49922
836973,Female,22,158,61,Other,1.53,1st,Biology,Political Science,NA,NA,0,0,NA
426522,Female,21,172,78,Other,2.3,3rd,Environmental Sciences,Biology,74,75,1,0,NA
708878,Female,21,170,70.3,Other,1.39,3rd,Biology,Environmental Sciences,76,82,1,0,NA
654582,Female,20,158,64.5,Other,1.04,4th,Economics and Finance,Environmental Sciences,64,66,1,1,45678.74949
834315,Male,24,178,75.5,Protestant,2.56,3rd,Mathematics and Statistics,Environmental Sciences,82,91,1,0,NA
482859,Male,23,168,72.8,Other,1.52,3rd,Economics and Finance,Environmental Sciences,70,68,0,0,NA
791265,Female,21,157,63.4,Protestant,2.31,4th,Economics and Finance,Biology,66,65,0,1,47683.23657
740013,Female,21,157,63.5,Other,1.22,4th,Environmental Sciences,Political Science,71,77,0,1,30873.06356
566871,Male,22,175,75.8,Catholic,1.19,1st,Mathematics and Statistics,Political Science,NA,NA,0,0,NA
568952,Female,21,170,72.8,Other,1.39,3rd,Social Sciences,Economics and Finance,49,48,1,0,NA
809471,Female,24,165,64.5,Catholic,3.78,3rd,Social Sciences,Environmental Sciences,40,49,0,0,NA
394257,Male,23,181,82.7,Orthodox,1.44,4th,Environmental Sciences,Biology,72,69,0,1,37008.17845
320349,Male,19,181,81.1,Other,3.82,3rd,Political Science,Social Sciences,51,61,1,0,NA
690202,Female,24,171,67.9,Catholic,1.47,2nd,Social Sciences,Environmental Sciences,NA,NA,0,0,NA
183856,Female,21,165,72,Other,3.35,1st,Economics and Finance,Political Science,NA,NA,0,0,NA
386609,Female,20,163,66.3,Orthodox,2.79,2nd,Economics and Finance,Social Sciences,NA,NA,0,0,NA
332286,Female,23,161,68.3,Catholic,1.29,2nd,Biology,Social Sciences,NA,NA,0,0,NA
233706,Female,19,167,70.9,Catholic,3.26,>6th,Political Science,Environmental Sciences,52,60,0,0,NA
877560,Female,19,159,70,Protestant,2.94,4th,Political Science,Environmental Sciences,50,54,1,1,41569.68486
266483,Female,19,153,63.3,Protestant,1.1,5th,Biology,Political Science,82,79,1,0,NA
206961,Female,21,157,65.8,Other,3.94,6th,Political Science,Social Sciences,62,55,1,1,26018.60986
726881,Male,21,183,78.6,Catholic,1.86,5th,Political Science,Biology,56,53,0,1,39262.46618
317046,Male,22,176,70.9,Other,1.48,2nd,Mathematics and Statistics,Political Science,NA,NA,0,0,NA
548194,Female,21,172,69,Protestant,2.57,1st,Environmental Sciences,Social Sciences,NA,NA,0,0,NA
775592,Male,21,195,96.5,Other,3.44,6th,Political Science,Mathematics and Statistics,59,62,1,1,34116.80988
690399,Male,24,167,63.2,Protestant,2.47,6th,Political Science,Environmental Sciences,54,65,1,1,55882.64197
923689,Male,20,176,73.3,Protestant,3.49,4th,Political Science,Biology,59,61,1,1,46786.20716
955068,Male,20,194,96.1,Protestant,2.76,1st,Economics and Finance,Social Sciences,NA,NA,0,0,NA
476602,Female,20,144,54.8,Protestant,3.79,1st,Biology,Economics and Finance,NA,NA,0,0,NA
595707,Male,21,186,85.1,Catholic,2.45,3rd,Economics and Finance,Political Science,56,66,0,0,NA
254610,Female,25,156,63.3,Protestant,3.12,1st,Political Science,Economics and Finance,NA,NA,0,0,NA
258839,Male,21,170,72.8,Other,3.82,1st,Mathematics and Statistics,Biology,NA,NA,0,0,NA
625010,Male,21,184,83.4,Other,3.08,2nd,Social Sciences,Political Science,NA,NA,0,0,NA
925182,Male,23,169,65.4,Other,2.75,4th,Social Sciences,Environmental Sciences,41,49,0,0,NA
269077,Female,20,167,68.4,Other,1.71,2nd,Environmental Sciences,Mathematics and Statistics,NA,NA,0,0,NA
598792,Male,20,177,80.7,Protestant,2.2,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
882314,Male,19,187,82.8,Catholic,2.9,4th,Social Sciences,Economics and Finance,40,45,1,0,NA
813047,Female,19,159,64.1,Protestant,1.93,3rd,Political Science,Mathematics and Statistics,44,62,1,0,NA
756961,Male,19,171,73.1,Muslim,1.23,5th,Environmental Sciences,Biology,69,77,1,1,36439.33122
585533,Male,20,179,73.8,Other,1.65,1st,Political Science,Environmental Sciences,NA,NA,0,0,NA
842635,Male,21,172,75.5,Other,1.69,6th,Economics and Finance,Mathematics and Statistics,69,63,1,1,61778.79067
649627,Male,19,184,86.6,Protestant,3.65,4th,Political Science,Social Sciences,50,50,0,0,NA
265746,Female,21,167,67.2,Catholic,2.84,4th,Biology,Mathematics and Statistics,77,72,0,0,NA
986580,Female,19,164,65.9,Catholic,1.3,1st,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
467354,Male,23,178,76.4,Muslim,1.72,1st,Political Science,Biology,NA,NA,0,0,NA
388265,Female,23,148,62.3,Protestant,2.8,2nd,Political Science,Social Sciences,NA,NA,0,0,NA
355133,Female,22,186,83.5,Protestant,1.41,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
902623,Male,25,188,87.4,Protestant,1.19,6th,Economics and Finance,Social Sciences,69,72,1,1,52183.85437
921795,Male,20,172,70.4,Other,2.07,6th,Political Science,Mathematics and Statistics,46,62,0,1,31790.11085
411342,Female,24,150,62.1,Orthodox,2.45,2nd,Environmental Sciences,Social Sciences,NA,NA,0,0,NA
927331,Female,20,169,69.9,Orthodox,2.29,4th,Biology,Economics and Finance,82,84,1,0,NA
174523,Female,20,156,66.4,Other,2.35,2nd,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
491938,Female,20,168,71.4,Other,3.96,4th,Political Science,Mathematics and Statistics,57,51,1,1,37306.14735
950015,Male,23,185,82.7,Other,2.89,6th,Biology,Environmental Sciences,79,72,0,1,60847.56004
772416,Male,19,183,79.3,Catholic,2.83,1st,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
210967,Female,18,159,67.1,Protestant,1.15,4th,Social Sciences,Mathematics and Statistics,57,49,1,0,NA
912964,Male,24,165,65,Other,2.15,4th,Economics and Finance,Environmental Sciences,71,66,0,1,54083.05555
644222,Female,20,166,65.8,Protestant,2.41,4th,Social Sciences,Environmental Sciences,35,52,1,1,34201.5756
291006,Female,20,167,65,Other,1.82,1st,Political Science,Biology,NA,NA,0,0,NA
987898,Male,23,170,74.4,Orthodox,1.31,3rd,Political Science,Mathematics and Statistics,59,61,1,0,NA
634790,Male,22,184,81.1,Muslim,1.98,2nd,Social Sciences,Biology,NA,NA,0,0,NA
462784,Female,23,160,66.6,Catholic,1.77,4th,Economics and Finance,Biology,74,67,1,0,NA
179421,Female,64,160,63.6,Other,3.7,4th,Political Science,Biology,59,47,1,0,NA
898417,Male,19,186,89.2,Catholic,1.53,6th,Political Science,Biology,55,58,1,0,NA
781989,Female,19,160,63.5,Other,2.95,1st,Political Science,Economics and Finance,NA,NA,0,0,NA
908969,Female,24,179,75.2,Muslim,1.69,6th,Mathematics and Statistics,Economics and Finance,89,91,1,1,36600.49192
852922,Male,23,180,80.3,Catholic,3.29,3rd,Environmental Sciences,Political Science,77,71,1,0,NA
333959,Female,19,157,62.6,Protestant,2.33,1st,Political Science,Environmental Sciences,NA,NA,0,0,NA
355269,Female,23,168,69,Protestant,3.57,6th,Environmental Sciences,Economics and Finance,65,73,0,1,30606.19832
243675,Male,22,189,86.9,Catholic,2.02,2nd,Economics and Finance,Social Sciences,NA,NA,0,0,NA
545513,Male,21,186,83.6,Other,2.34,1st,Mathematics and Statistics,Social Sciences,NA,NA,0,0,NA
430350,Female,20,164,68.3,Other,1.42,4th,Biology,Social Sciences,79,82,1,1,49620.96813
506339,Female,22,161,67.2,Other,1.74,2nd,Social Sciences,Political Science,NA,NA,0,0,NA
251870,Female,20,162,65.2,Muslim,1.94,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
218186,Male,21,177,72.3,Catholic,1.02,2nd,Social Sciences,Political Science,NA,NA,0,0,NA
795087,Male,23,178,77.1,Orthodox,3.05,4th,Economics and Finance,Environmental Sciences,75,64,1,1,63183.62447
206009,Male,19,169,72.1,Other,3.03,5th,Mathematics and Statistics,Social Sciences,89,91,0,1,48288.53006
266764,Male,21,184,79.1,Protestant,1.38,5th,Social Sciences,Political Science,36,46,1,0,NA
290953,Male,20,173,74.6,Catholic,1.53,4th,Political Science,Environmental Sciences,65,53,0,1,28927.89842
840121,Male,19,172,72.1,Protestant,1.48,5th,Economics and Finance,Social Sciences,60,68,0,0,NA
515270,Male,23,192,92.2,Other,1.9,6th,Biology,Mathematics and Statistics,74,84,1,1,49930.48873
692874,Male,25,174,75.3,Protestant,3.12,1st,Biology,Mathematics and Statistics,NA,NA,0,0,NA
232099,Male,20,189,87.1,Other,1.14,1st,Environmental Sciences,Biology,NA,NA,0,0,NA
912070,Female,23,178,76.7,Catholic,1.38,4th,Environmental Sciences,Social Sciences,78,81,1,0,NA
436838,Female,20,165,66.1,Protestant,3.06,4th,Biology,Political Science,72,73,1,0,NA
303216,Female,21,156,59.8,Orthodox,3.32,3rd,Political Science,Economics and Finance,55,65,1,0,NA
202267,Female,22,164,69.2,Catholic,1.67,5th,Environmental Sciences,Mathematics and Statistics,74,76,1,1,33216.11898
276883,Male,21,182,81.3,Other,1.18,5th,Mathematics and Statistics,Economics and Finance,91,94,1,0,NA
683601,Male,18,168,72.2,Protestant,3.17,1st,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
336300,Female,23,148,58,Orthodox,3.35,2nd,Environmental Sciences,Biology,NA,NA,0,0,NA
873103,Male,24,186,82.8,Protestant,2.74,3rd,Political Science,Social Sciences,52,59,0,0,NA
806710,Female,20,160,58.4,Protestant,1.28,3rd,Environmental Sciences,Social Sciences,77,70,1,0,NA
706070,Male,21,174,71.9,Other,1.18,>6th,Biology,Environmental Sciences,76,81,1,1,35538.88678
778047,Female,22,164,66,Catholic,2.79,2nd,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
941444,Female,20,164,68.1,Other,1.9,1st,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
809870,Female,20,160,65.9,Other,2.28,3rd,Environmental Sciences,Social Sciences,75,76,1,0,NA
159061,Male,20,173,73.4,Catholic,2.18,4th,Social Sciences,Political Science,46,33,1,1,27154.28596
923944,Male,23,173,71,Other,2.57,5th,Environmental Sciences,Mathematics and Statistics,83,83,0,1,43904.91335
679466,Female,21,156,61.8,Protestant,2.24,6th,Biology,Mathematics and Statistics,80,86,1,1,52046.95926
910523,Female,37,171,71.8,Protestant,2.65,3rd,Political Science,Environmental Sciences,56,53,1,0,NA
776233,Female,22,160,59.7,Protestant,1.64,3rd,Social Sciences,Economics and Finance,46,53,1,0,NA
249023,Female,18,151,58.9,Protestant,2.22,3rd,Biology,Social Sciences,82,76,1,0,NA
810167,Male,21,177,74.4,Catholic,1.27,2nd,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
523651,Female,26,167,68.8,Catholic,1.38,3rd,Biology,Political Science,71,76,0,0,NA
957001,Male,20,174,71,Protestant,2.73,3rd,Social Sciences,Political Science,38,53,1,0,NA
979394,Female,20,150,60.1,Protestant,3.44,4th,Social Sciences,Biology,44,36,0,0,NA
321492,Male,21,184,84.4,Catholic,1.3,5th,Economics and Finance,Environmental Sciences,60,69,0,1,51439.25574
546863,Female,22,176,78,Protestant,3.86,4th,Biology,Mathematics and Statistics,72,81,1,1,30908.98677
458838,Female,23,161,65.6,Catholic,2.63,2nd,Environmental Sciences,Political Science,NA,NA,0,0,NA
436733,Female,63,159,64.7,Other,2.79,1st,Biology,Political Science,NA,NA,0,0,NA
709029,Female,21,150,61.7,Other,1.6,3rd,Political Science,Mathematics and Statistics,57,51,1,0,NA
478145,Male,22,180,83.1,Catholic,1.16,3rd,Economics and Finance,Environmental Sciences,69,72,1,0,NA
527884,Female,19,159,62.9,Other,2.09,3rd,Social Sciences,Mathematics and Statistics,42,53,1,0,NA
643197,Male,22,173,71.4,Muslim,3.13,6th,Economics and Finance,Environmental Sciences,67,67,1,0,NA
825379,Male,24,183,83.4,Catholic,1.18,5th,Political Science,Mathematics and Statistics,47,58,1,1,50865.40862
905479,Female,19,160,67.8,Other,1.74,>6th,Biology,Political Science,72,78,1,0,NA
197650,Male,22,170,65.9,Protestant,2.68,3rd,Economics and Finance,Biology,67,75,1,0,NA
274977,Male,23,175,72.8,Catholic,2.28,3rd,Economics and Finance,Political Science,53,63,1,0,NA
700345,Female,21,175,75.3,Catholic,2.68,4th,Biology,Mathematics and Statistics,79,77,1,0,NA
417284,Male,22,174,70.3,Catholic,1.91,4th,Environmental Sciences,Mathematics and Statistics,70,72,1,0,NA
598443,Female,22,172,73.4,Other,1.41,4th,Economics and Finance,Environmental Sciences,62,70,1,0,NA
922349,Female,21,157,65.1,Muslim,3.46,4th,Biology,Environmental Sciences,72,86,1,0,NA
432689,Female,23,170,73.1,Catholic,1.03,1st,Social Sciences,Political Science,NA,NA,0,0,NA
172643,Female,21,157,64.7,Other,3.74,2nd,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
927437,Male,23,172,76.8,Catholic,1.89,3rd,Political Science,Mathematics and Statistics,52,56,1,0,NA
870637,Female,21,161,63.4,Other,3.67,1st,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
420763,Female,23,167,65.2,Catholic,1.56,4th,Political Science,Biology,46,58,1,1,45054.9538
698182,Female,22,167,71.5,Protestant,1.98,1st,Economics and Finance,Social Sciences,NA,NA,0,0,NA
447719,Male,24,176,72.3,Orthodox,2.26,6th,Political Science,Economics and Finance,52,57,0,0,NA
683224,Male,24,185,85.4,Protestant,2.13,6th,Environmental Sciences,Mathematics and Statistics,74,79,1,1,42338.83137
600416,Female,21,164,66.7,Catholic,1.39,2nd,Political Science,Economics and Finance,NA,NA,0,0,NA
217631,Male,23,190,88.6,Catholic,1.28,3rd,Political Science,Environmental Sciences,44,58,1,0,NA
753954,Female,21,175,77.6,Catholic,2.59,3rd,Mathematics and Statistics,Political Science,88,94,1,0,NA
124389,Male,23,184,80.6,Catholic,2.53,6th,Political Science,Biology,60,46,0,0,NA
120875,Female,22,169,68.6,Other,2.22,1st,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
768607,Male,22,192,86.1,Catholic,1.41,4th,Environmental Sciences,Mathematics and Statistics,68,71,1,1,36291.58279
